Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000015599.10	4669.04050798235	0.245420521035079	0.112896505779037	0.00374645170872425	0.0378219817843027	Ttbk1	ENSMUSG00000015599
ENSMUSG00000015656.18	47815.4750302075	0.18774203703662	0.0624969499633672	0.00161046488597397	0.0222482137941889	Hspa8	ENSMUSG00000015656
ENSMUSG00000015659.13	574.971639726538	-0.570091852842186	0.134230480501644	1.17924268369247e-06	0.000135256162938811	Serac1	ENSMUSG00000015659
ENSMUSG00000015709.10	8117.16858981054	0.140470695539879	0.0503091994605328	0.00207128393444104	0.0260802162557064	Arnt2	ENSMUSG00000015709
ENSMUSG00000015733.14	4605.62492079757	-0.18807379921551	0.0979004579404114	0.010419909063133	0.072487940266413	Capza2	ENSMUSG00000015733
ENSMUSG00000015749.13	2706.87393700426	-0.247696348362556	0.0870916945128433	0.000603412703715556	0.0117912413242166	Anp32e	ENSMUSG00000015749
ENSMUSG00000015806.13	4288.23614719542	0.189133872411556	0.0756466177262012	0.00279564134259478	0.0312749514225058	Qdpr	ENSMUSG00000015806
ENSMUSG00000015882.19	495.906628453687	-0.253809736112316	0.186252309960952	0.0127309052992324	0.0828631981064487	Lcorl	ENSMUSG00000015882
ENSMUSG00000015944.10	4627.38867840706	0.293081978911571	0.0612896347959332	2.24919680154703e-07	4.03937988740993e-05	Castor2	ENSMUSG00000015944
ENSMUSG00000015968.19	1663.60182273895	-0.208480559511108	0.101466343419735	0.00642532526866992	0.0523265301862027	Cacna1d	ENSMUSG00000015968
ENSMUSG00000015981.13	2462.83168554974	0.220226569832691	0.0809976074161538	0.00114776193382983	0.0179595569163267	Stk32c	ENSMUSG00000015981
ENSMUSG00000016018.5	1770.81957445721	-0.192321411974469	0.0730625379258699	0.00184042910724283	0.0242705477147414	Mtrex	ENSMUSG00000016018
ENSMUSG00000016150.16	2287.51819616081	-0.360080029947593	0.0663996700529267	5.53389718286355e-09	2.1580617899687e-06	Tenm1	ENSMUSG00000016150
ENSMUSG00000016181.11	496.442599835247	-0.27884099725388	0.289496128767257	0.0134416273243273	0.0857312015653006	Utp25	ENSMUSG00000016181
ENSMUSG00000016194.15	581.119987568118	0.262163082253817	0.119407317070932	0.00314397320396674	0.0336829593884946	Hsd11b1	ENSMUSG00000016194
ENSMUSG00000016349.11	22558.360227719	0.162863451173043	0.051691443121435	0.000421576820443638	0.00909020856593241	Eef1a2	ENSMUSG00000016349
ENSMUSG00000016382.16	4126.62760104832	-0.173778771340723	0.0793898429813659	0.00681688110027893	0.0542844866614394	Pls3	ENSMUSG00000016382
ENSMUSG00000016493.14	166.601013181667	-0.571618608195044	0.258002673113113	0.000995534422045275	0.0163514432328471	Cd46	ENSMUSG00000016493
ENSMUSG00000016495.13	170.533766233474	-0.453628114159069	0.200644974109913	0.00112390595260848	0.0177000813205758	Plgrkt	ENSMUSG00000016495
ENSMUSG00000016526.9	221.21987186305	0.362679025261207	0.192103751445994	0.00339497672036843	0.0354537392932737	Dyrk3	ENSMUSG00000016526
ENSMUSG00000016528.11	801.072081641346	0.194142827952369	0.0827175811001159	0.00391446961641136	0.0389989750324078	Mapkapk2	ENSMUSG00000016528
ENSMUSG00000016624.16	311.715298157975	-0.284275511698012	0.309830498243531	0.0129829179904124	0.0839351967016318	Phf21b	ENSMUSG00000016624
ENSMUSG00000016921.15	2816.03786764291	-0.192506824587542	0.0715692670598346	0.0015513347442067	0.0217393921187652	Srsf6	ENSMUSG00000016921
ENSMUSG00000017009.4	1675.16625739079	0.284298934872539	0.102757248552492	0.000631847060825873	0.0121981337103428	Sdc4	ENSMUSG00000017009
ENSMUSG00000017291.14	3953.21457540827	-0.303506099827161	0.105485881604492	0.000410861876725485	0.00894697686637029	Taok1	ENSMUSG00000017291
ENSMUSG00000017314.13	3274.07977123225	0.228706319460109	0.106265497810249	0.00449633778202541	0.0419933222745027	Mpp2	ENSMUSG00000017314
ENSMUSG00000017390.16	23858.8795195694	0.150475671632585	0.0606877312212406	0.00458417325585466	0.0424199191655324	Aldoc	ENSMUSG00000017390
ENSMUSG00000017404.13	4426.45621811783	0.150341414453307	0.0571822307605816	0.00298296381567411	0.0325976566214059	Rpl19	ENSMUSG00000017404
ENSMUSG00000017412.16	8282.85309590874	-0.260805169021848	0.123395149172794	0.00350198507474455	0.036156274043259	Cacnb4	ENSMUSG00000017412
ENSMUSG00000017417.15	867.149420963451	0.194133318370099	0.0887380143047829	0.00569699401073691	0.0485989195328426	Plxdc1	ENSMUSG00000017417
ENSMUSG00000017421.19	2664.97848198051	-0.162256031615495	0.0727278903366812	0.00717781702327694	0.0564343459393473	Zfp207	ENSMUSG00000017421
ENSMUSG00000017485.12	3123.99899201582	-0.351082591048183	0.126565212950487	0.000408132644077316	0.00892724753046681	Top2b	ENSMUSG00000017485
ENSMUSG00000017493.13	1135.64891000108	0.236857265327903	0.122671090406694	0.00663220995161226	0.0534374460623115	Igfbp4	ENSMUSG00000017493
ENSMUSG00000017548.16	1200.74541727345	-0.220735442698609	0.144389081918124	0.0141699400841177	0.0887588399302997	Suz12	ENSMUSG00000017548
ENSMUSG00000017550.15	157.416965967238	-0.274013979827451	0.497185937357878	0.0121069864257939	0.0803736662089792	Atad5	ENSMUSG00000017550
ENSMUSG00000017639.14	8869.1360354856	0.188882258690898	0.0859838244523986	0.00600346601109164	0.0503944081090958	Rab11fip4	ENSMUSG00000017639
ENSMUSG00000017677.12	1891.36599249876	-0.608534465915154	0.103953232286717	2.74727815856737e-10	1.63033041679505e-07	Wsb1	ENSMUSG00000017677
ENSMUSG00000017686.18	2089.62369680139	-0.191700485485569	0.0824846307481607	0.00428151435918065	0.0407804532368853	Rhot1	ENSMUSG00000017686
ENSMUSG00000017715.12	1552.23825796162	0.176837172644502	0.0924030255175267	0.0124788370202185	0.0818077072473402	Pgs1	ENSMUSG00000017715
ENSMUSG00000017734.16	3571.51910110634	0.255267027666107	0.0695147441203635	3.61120934121639e-05	0.00164847479258403	Dbndd2	ENSMUSG00000017734
ENSMUSG00000017765.18	629.663998799668	0.307188695318893	0.138931060266675	0.00229943919022732	0.0277679925995044	Slc12a4	ENSMUSG00000017765
ENSMUSG00000017781.18	9611.05764038227	0.124374268218245	0.0568414972532455	0.0127675530991881	0.0829830153575329	Pitpna	ENSMUSG00000017781
ENSMUSG00000017802.15	1662.58103349145	0.149426752273874	0.075086589587964	0.0148153460498026	0.0912109419186988	Retreg3	ENSMUSG00000017802
ENSMUSG00000017837.13	251.498147318689	0.305643441692384	0.16753754509265	0.00496407876667064	0.0446636197009147	Nkiras2	ENSMUSG00000017837
ENSMUSG00000017929.14	1421.85775222843	0.185266683698785	0.0864837970661777	0.00699516800813077	0.05544544026886	B4galt5	ENSMUSG00000017929
ENSMUSG00000018042.19	1167.76147849063	0.189329456321944	0.0834803639514258	0.00500084557682944	0.0448116382949342	Cyb5r3	ENSMUSG00000018042
ENSMUSG00000018068.14	557.758431893637	-0.350960354075319	0.170945216822244	0.00252072845426627	0.0293812320002394	Ints2	ENSMUSG00000018068
ENSMUSG00000018143.11	308.508500775103	0.457402830237056	0.14725943313192	0.000118125259124455	0.00395169524948453	Mafk	ENSMUSG00000018143
ENSMUSG00000018199.10	2171.74455558892	-0.308542884872273	0.0992002012498596	0.000182204869462794	0.00529130694318653	Ro60	ENSMUSG00000018199
ENSMUSG00000018340.14	2595.5993407625	0.182166543025801	0.0735026660645451	0.00321005337465247	0.0341496636871641	Anxa6	ENSMUSG00000018340
ENSMUSG00000018379.18	4284.47369166517	-0.31413141736833	0.074999778697676	2.99171369040709e-06	0.000261755770258759	Srsf1	ENSMUSG00000018379
ENSMUSG00000018411.18	13644.0640607189	0.135282897393504	0.0663776656733219	0.015982843196395	0.0960373447449075	Mapt	ENSMUSG00000018411
ENSMUSG00000018412.17	2696.76657458121	0.162383773374665	0.0599858486782366	0.00208355791314304	0.0261581505622634	Kansl1	ENSMUSG00000018412
ENSMUSG00000018427.9	1342.58217806611	0.220355770828444	0.118036680733001	0.00865019050647606	0.0639233623296653	Ypel2	ENSMUSG00000018427
ENSMUSG00000018459.16	514.197292197052	0.275717313941311	0.138760012411457	0.00443035834299197	0.0415036313753089	Slc13a3	ENSMUSG00000018459
ENSMUSG00000018474.19	15068.5172180655	0.279105998550363	0.0799323429450932	6.77414394163248e-05	0.00258268968322184	Chd3	ENSMUSG00000018474
ENSMUSG00000018481.10	3565.58504373482	-0.14742798296749	0.0643377973744715	0.00740427621640844	0.0574210034532721	Appbp2	ENSMUSG00000018481
ENSMUSG00000018547.9	4167.4208409117	0.201872738332149	0.0637887685072525	0.000338319345886994	0.00784500789671852	Pip4k2b	ENSMUSG00000018547
ENSMUSG00000018661.18	1273.13791259011	-0.198565987216073	0.101163686847967	0.00861097920539289	0.0637825570435208	Cog1	ENSMUSG00000018661
ENSMUSG00000018750.15	4501.3705802945	0.346205893598224	0.120867345143917	0.000351961640823653	0.00804677459899839	Zbtb4	ENSMUSG00000018750
ENSMUSG00000018761.15	707.841505136247	0.228203379251617	0.128408287895783	0.00943495189139818	0.0680283456765419	Mpdu1	ENSMUSG00000018761
ENSMUSG00000018770.10	4163.42111632947	0.148200339389321	0.0763583183540873	0.0166447749227685	0.0987329565062438	Atp5g3	ENSMUSG00000018770
ENSMUSG00000018800.15	2220.48171405928	-0.387645504357938	0.117503757222253	6.97508344626033e-05	0.00262991475022119	Abca5	ENSMUSG00000018800
ENSMUSG00000018865.10	9513.56552961929	0.203678649502484	0.0900108366795662	0.00435724415482034	0.0412141548642708	Sult4a1	ENSMUSG00000018865
ENSMUSG00000019039.15	1106.95670462153	-0.278514536193554	0.159617293340918	0.00658458405746683	0.053116423049861	Dalrd3	ENSMUSG00000019039
ENSMUSG00000019055.16	584.247442367542	0.336020996243	0.147259685971758	0.00170177007035158	0.0230889261334282	Plod1	ENSMUSG00000019055
ENSMUSG00000019066.14	253.729774419311	0.446022798564799	0.356481896326511	0.00631813064552461	0.0519390140931067	Rab3d	ENSMUSG00000019066
ENSMUSG00000019143.16	516.359915633608	-0.429952385217468	0.131932084350407	7.05963109982712e-05	0.00264716771652583	Hars2	ENSMUSG00000019143
ENSMUSG00000019173.12	2777.44849557566	0.248007970824508	0.116762957959572	0.00411124824420293	0.0399675408013716	Rab5c	ENSMUSG00000019173
ENSMUSG00000019194.16	8468.18377991786	0.198723664593961	0.0971711218443856	0.00752982610589822	0.0580647437962739	Scn1b	ENSMUSG00000019194
ENSMUSG00000019230.15	215.313555029949	-0.300612481808424	0.273069477984647	0.011268240118849	0.0764109958582322	Lhx9	ENSMUSG00000019230
ENSMUSG00000019232.15	1400.30088845417	-0.396283833916364	0.0814146948502684	9.20942455331228e-08	2.06062513438371e-05	Etnppl	ENSMUSG00000019232
ENSMUSG00000019370.11	30609.0577710786	0.232319983828692	0.0748760699474961	0.000331918031474515	0.00781094691654424	Calm3	ENSMUSG00000019370
ENSMUSG00000019428.17	5581.68432189717	0.234054334203138	0.091244408262863	0.00156545662192042	0.0218475638370059	Fkbp8	ENSMUSG00000019428
ENSMUSG00000019577.7	368.239854585195	0.71230835217744	0.288039339812171	0.000536732600454745	0.0108853837497872	Pdk4	ENSMUSG00000019577
ENSMUSG00000019726.13	2558.0777982861	-0.239418586028352	0.0752912509260607	0.000225498974920908	0.00610605509456413	Lyst	ENSMUSG00000019726
ENSMUSG00000019731.14	1951.9124803016	0.169146609664399	0.076969651367828	0.00733245944419579	0.0571013804755268	Slc35e1	ENSMUSG00000019731
ENSMUSG00000019734.17	76.0410032115616	-0.132541122012115	0.249623756175421	0.00846294194172099	0.0632588688732474	Tmc4	ENSMUSG00000019734
ENSMUSG00000019737.15	56.3293510668618	-0.406096195036641	0.429558485756504	0.00794869569204218	0.0604410849585981	Syne4	ENSMUSG00000019737
ENSMUSG00000019775.18	2421.31202547461	-0.46535247230958	0.116732582282736	4.26781963058204e-06	0.000346734941296514	Rgs17	ENSMUSG00000019775
ENSMUSG00000019777.17	1701.41952545813	-0.289178534267704	0.0928088744634693	0.000197550503425902	0.00559412203580941	Hdac2	ENSMUSG00000019777
ENSMUSG00000019790.18	3436.89090649081	-0.154898862874036	0.0739896498226671	0.010057127288486	0.0709506838777878	Stxbp5	ENSMUSG00000019790
ENSMUSG00000019792.9	131.19270381381	-0.271600586456801	0.312276783575949	0.0141803752313847	0.088783459418885	Trmt11	ENSMUSG00000019792
ENSMUSG00000019814.6	314.968307259943	-0.469415031258006	0.155676933891551	0.000143634286435732	0.00456984702928043	Ltv1	ENSMUSG00000019814
ENSMUSG00000019841.16	1276.82999596303	-0.442725341116347	0.105036313766908	1.6935313584112e-06	0.000171563424207058	Rev3l	ENSMUSG00000019841
ENSMUSG00000019843.15	2975.14545433963	0.237059224475796	0.0589294216028486	1.00219235551233e-05	0.000639202030859242	Fyn	ENSMUSG00000019843
ENSMUSG00000019852.8	4860.26437945275	-0.264044085432621	0.084628549019994	0.000230112158209619	0.00615843303412372	Arfgef3	ENSMUSG00000019852
ENSMUSG00000019877.11	26663.9173177299	-0.201065678819551	0.07933832355449	0.00212164673051624	0.0264218578693578	Serinc1	ENSMUSG00000019877
ENSMUSG00000019883.12	938.713717257868	-0.18039825847244	0.086346404513605	0.00809496914318264	0.061348269758634	Echdc1	ENSMUSG00000019883
ENSMUSG00000019888.17	208.938507985934	-0.36661090201577	0.206566077351585	0.00381745438789295	0.0383120845149638	Mgat4c	ENSMUSG00000019888
ENSMUSG00000019907.11	2649.24551111742	-0.248152216123988	0.114477246623449	0.00357167314954146	0.0365714679805637	Ppp1r12a	ENSMUSG00000019907
ENSMUSG00000019943.11	17071.5700860912	-0.265999211937399	0.0833519999686354	0.000175426648606221	0.00516034122160844	Atp2b1	ENSMUSG00000019943
ENSMUSG00000019947.11	1591.56239180452	0.386347595209564	0.0985459113021872	7.44627660944833e-06	0.000524663633019558	Arid5b	ENSMUSG00000019947
ENSMUSG00000019960.9	1174.36622478675	0.272693766866663	0.133164032884609	0.0039946452419671	0.0394236535846774	Dusp6	ENSMUSG00000019960
ENSMUSG00000019966.19	2028.37584999708	-0.29269353716009	0.109669026928506	0.000746430811042103	0.0134584334741264	Kitl	ENSMUSG00000019966
ENSMUSG00000019971.11	495.297735858115	-0.881886897537523	0.173938864646384	1.77969915704786e-08	5.64909623128982e-06	Cep290	ENSMUSG00000019971
ENSMUSG00000020014.19	188.481572703458	-0.489409702372156	0.37000165058671	0.00467350259371626	0.0429264043752579	Cfap54	ENSMUSG00000020014
ENSMUSG00000020023.19	1898.69623158971	0.353899684071364	0.101666910859857	4.45987350440364e-05	0.00189634932902197	Tmcc3	ENSMUSG00000020023
ENSMUSG00000020024.8	797.290085215467	-0.247865354524539	0.157157407081847	0.010352244016219	0.0722118688502193	Cep83	ENSMUSG00000020024
ENSMUSG00000020038.11	676.514322006479	0.302157543166704	0.128039687243744	0.00167249590380314	0.0227823319271548	Cry1	ENSMUSG00000020038
ENSMUSG00000020063.17	450.554965459032	-0.436717533433034	0.152733800928479	0.000243576946180319	0.00640574516072287	Sirt1	ENSMUSG00000020063
ENSMUSG00000020070.19	2079.74526127908	-0.482316670547129	0.086783099686324	1.86228958969353e-09	8.19948084184744e-07	Rufy2	ENSMUSG00000020070
ENSMUSG00000020074.8	1512.4188750832	-0.364531485907591	0.159972207292193	0.00140548434515693	0.0204279555102238	Ccar1	ENSMUSG00000020074
ENSMUSG00000020076.8	1415.47680592881	-0.230849950162456	0.0733092589091489	0.000270242485738771	0.00676796272999723	Ddx50	ENSMUSG00000020076
ENSMUSG00000020083.14	435.407188275824	0.221546095512538	0.12964616897004	0.0112537593907728	0.0763811844478656	Fam241b	ENSMUSG00000020083
ENSMUSG00000020091.16	2277.99036063452	0.238297851914267	0.0947489156434119	0.00173005976690676	0.0233633312063943	Eif4ebp2	ENSMUSG00000020091
ENSMUSG00000020099.9	1107.50336877314	0.26071003162151	0.108837033125159	0.00198083704321269	0.0253625185767448	Unc5b	ENSMUSG00000020099
ENSMUSG00000020105.10	107.619335081289	0.285776244177671	0.285103833725815	0.0137195973647071	0.086884988531553	Lrig3	ENSMUSG00000020105
ENSMUSG00000020108.5	931.467308181794	0.633464469120487	0.152783872505347	1.94681216017241e-06	0.000189322497327653	Ddit4	ENSMUSG00000020108
ENSMUSG00000020124.11	2503.66442009026	-0.304660172928227	0.0973919921420703	0.000175392752604049	0.00516034122160844	Usp15	ENSMUSG00000020124
ENSMUSG00000020128.16	864.422737160935	-0.339003747419313	0.118190059091341	0.000339687864822379	0.00784500789671852	Vps54	ENSMUSG00000020128
ENSMUSG00000020154.11	1345.75515855043	-0.25920989741821	0.08946200400062	0.000479032414201323	0.0100127311201131	Ptprb	ENSMUSG00000020154
ENSMUSG00000020178.7	705.106665842758	0.558488148526066	0.145180695401762	7.00171086873672e-06	0.000505642072208399	Adora2a	ENSMUSG00000020178
ENSMUSG00000020190.14	875.844331214935	0.251481318626665	0.0959127921391826	0.00116738395330616	0.0181269892817699	Mknk2	ENSMUSG00000020190
ENSMUSG00000020235.17	1527.36847533355	0.161957316227246	0.0869619567861089	0.0163340579961806	0.0976965633610292	Fzr1	ENSMUSG00000020235
ENSMUSG00000020250.12	1764.62849786781	0.175160263797099	0.0725337762591608	0.00402912468268169	0.0395352428425035	Txnrd1	ENSMUSG00000020250
ENSMUSG00000020263.15	2736.95455149783	-0.377255787604569	0.118141766164769	0.000102857943306313	0.00352740720650217	Appl2	ENSMUSG00000020263
ENSMUSG00000020265.17	2497.07400068261	0.205816766839799	0.065508731721763	0.000349196762889443	0.00799695741053356	Sumo3	ENSMUSG00000020265
ENSMUSG00000020290.15	2272.30592968271	-0.294797912555023	0.104532684019623	0.000493148836447899	0.0102426036625568	Xpo1	ENSMUSG00000020290
ENSMUSG00000020300.15	3635.4358760418	-0.215966886827447	0.0712763690949221	0.000443715744913283	0.00945482187833414	Cpeb4	ENSMUSG00000020300
ENSMUSG00000020308.8	952.815280670858	0.202721848283342	0.12450600221236	0.0156432890328411	0.094811390767872	Tpgs1	ENSMUSG00000020308
ENSMUSG00000020311.18	1036.27786125549	-0.207340972600226	0.0842561898274824	0.0025192587644754	0.0293812320002394	Erlec1	ENSMUSG00000020311
ENSMUSG00000020331.10	4762.806423856	0.142927338145298	0.0697832382071637	0.0141563111229413	0.0887549336320743	Hcn2	ENSMUSG00000020331
ENSMUSG00000020362.14	1644.1579213888	-0.173030399560338	0.0682781347773096	0.0029469095884171	0.0323591061724095	Cnot6	ENSMUSG00000020362
ENSMUSG00000020385.17	1221.69964563982	-0.503816097102296	0.107935220782872	1.8867510245163e-07	3.52770749775657e-05	Clk4	ENSMUSG00000020385
ENSMUSG00000020387.16	2463.81159337281	0.271309747055022	0.0844375286205252	0.000169213311820971	0.00506489581807991	Jade2	ENSMUSG00000020387
ENSMUSG00000020402.12	10182.6632283239	0.161995156100375	0.0678723498052771	0.00647262697005687	0.05261756135456	Vdac1	ENSMUSG00000020402
ENSMUSG00000020422.15	2508.20491926665	0.265357908830564	0.0966260962537814	0.000761732677308765	0.0136263293742953	Tns3	ENSMUSG00000020422
ENSMUSG00000020423.7	297.312646493687	0.438632822429061	0.182979795455538	0.00091504282172808	0.0154380957648536	Btg2	ENSMUSG00000020423
ENSMUSG00000020428.14	1936.41639008655	-0.262580096199485	0.115233601495879	0.0023009450970796	0.0277679925995044	Gabra6	ENSMUSG00000020428
